"No.","Time","Source","Destination","Protocol","Length","Info"
"468711","3744.985011000","HuaweiTe_6f:cc:20","Broadcast","802.11","122","Probe Request, SN=1547, FN=0, Flags=........C, SSID=Singtel WIFI"
"468712","3744.987002000","HuaweiTe_6f:cc:20","Broadcast","802.11","122","Probe Request, SN=1548, FN=0, Flags=........C, SSID=Personal EAP"
"468713","3744.987353000","HuaweiTe_6f:cc:20","Broadcast","802.11","129","Probe Request, SN=1549, FN=0, Flags=........C, SSID=Swisscom_Auto_Login"
"468714","3744.988413000","HuaweiTe_6f:cc:20","Broadcast","802.11","134","Probe Request, SN=1550, FN=0, Flags=........C, SSID=Free_Swisscom_Auto_Login"
"468716","3744.990428000","HuaweiTe_6f:cc:20","Broadcast","802.11","123","Probe Request, SN=1552, FN=0, Flags=........C, SSID=MOVISTAR WIFI"
"472857","3752.641394000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=2374, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"476121","3780.995641000","HuaweiTe_6f:cc:20","Broadcast","802.11","115","Probe Request, SN=1895, FN=0, Flags=........C, SSID=Wifi+"
"476122","3780.996736000","HuaweiTe_6f:cc:20","Broadcast","802.11","121","Probe Request, SN=1896, FN=0, Flags=........C, SSID= Wifi Extra"
"476123","3780.997838000","HuaweiTe_6f:cc:20","Broadcast","802.11","123","Probe Request, SN=1897, FN=0, Flags=........C, SSID=MOVISTAR WIFI"
"476124","3780.998973000","HuaweiTe_6f:cc:20","Broadcast","802.11","119","Probe Request, SN=1898, FN=0, Flags=........C, SSID=VIVO-WIFI"
"476125","3780.999937000","HuaweiTe_6f:cc:20","Broadcast","802.11","118","Probe Request, SN=1899, FN=0, Flags=........C, SSID=Movistar"
"476126","3781.001074000","HuaweiTe_6f:cc:20","Broadcast","802.11","118","Probe Request, SN=1900, FN=0, Flags=........C, SSID=movistar"
"476127","3781.002136000","HuaweiTe_6f:cc:20","Broadcast","802.11","122","Probe Request, SN=1901, FN=0, Flags=........C, SSID=Singtel WIFI"
"476132","3781.012381000","HuaweiTe_6f:cc:20","Broadcast","802.11","119","Probe Request, SN=1907, FN=0, Flags=........C, SSID=VIVO-WIFI"
"476135","3781.021182000","HuaweiTe_6f:cc:20","Broadcast","802.11","123","Probe Request, SN=1915, FN=0, Flags=........C, SSID=MOVISTAR WIFI"
"476139","3781.031168000","HuaweiTe_6f:cc:20","Broadcast","802.11","123","Probe Request, SN=1924, FN=0, Flags=........C, SSID=MOVISTAR WIFI"
"476141","3781.035712000","HuaweiTe_6f:cc:20","Broadcast","802.11","118","Probe Request, SN=1926, FN=0, Flags=........C, SSID=Movistar"
"476142","3781.036675000","HuaweiTe_6f:cc:20","Broadcast","802.11","118","Probe Request, SN=1927, FN=0, Flags=........C, SSID=movistar"
"498653","3861.590432000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1805, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"498654","3861.610678000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1806, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"498659","3861.679982000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1809, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"498664","3861.702931000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1810, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"512512","3899.667030000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=3090, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"525411","3969.424497000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=3827, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"538161","4038.924595000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=4023, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"538218","4039.139397000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=4037, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"560598","4108.455321000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=4006, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"560649","4108.836287000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=4022, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"560963","4112.257244000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=1877, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"560966","4112.267532000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=1878, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"560967","4112.278959000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=1879, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"560968","4112.289349000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=1880, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"560969","4112.300778000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=1881, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"563427","4123.349556000","HonHaiPr_51:57:04","Broadcast","802.11","96","Probe Request, SN=1911, FN=0, Flags=........., SSID=WLAN1-3TD9A9[Malformed Packet]"
"563490","4123.370091000","HonHaiPr_51:57:04","Broadcast","802.11","96","Probe Request, SN=1914, FN=0, Flags=........., SSID=WLAN1-3TD9A9[Malformed Packet]"
"563514","4123.374751000","HonHaiPr_51:57:04","Broadcast","802.11","96","Probe Request, SN=1915, FN=0, Flags=........., SSID=WLAN1-3TD9A9"
"564489","4125.466600000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=1943, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"564492","4125.476991000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=1944, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"564493","4125.510183000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=1947, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"572533","4156.199185000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1909, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"572539","4156.237254000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1911, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"572543","4156.258448000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1912, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"572544","4156.284151000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1913, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"572547","4156.307384000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1914, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"581189","4178.191197000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=87, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"589994","4243.642919000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=3984, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"590248","4246.723463000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=770, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"611529","4345.438195000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1961, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"611530","4345.467098000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1962, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"611533","4345.501333000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1964, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"611535","4345.528043000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1965, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"611538","4345.551007000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1966, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"619100","4414.353508000","SamsungE_b3:5d:f0","Broadcast","802.11","197","Probe Request, SN=1963, FN=0, Flags=........C, SSID=aro"
"628342","4429.382975000","SamsungE_b3:5d:f0","Broadcast","802.11","197","Probe Request, SN=2112, FN=0, Flags=........C, SSID=aro"
"628352","4429.402794000","SamsungE_b3:5d:f0","Broadcast","802.11","197","Probe Request, SN=2114, FN=0, Flags=........C, SSID=aro"
"628366","4429.424856000","SamsungE_b3:5d:f0","Broadcast","802.11","197","Probe Request, SN=2117, FN=0, Flags=........C, SSID=aro"
"628370","4429.444627000","SamsungE_b3:5d:f0","Broadcast","802.11","197","Probe Request, SN=2119, FN=0, Flags=........C, SSID=aro"
"628963","4431.606247000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=765, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"629003","4431.841093000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=778, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"643002","4501.383757000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=3269, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"643939","4504.570142000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1987, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"644086","4504.683907000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=1992, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"646810","4523.420854000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1681, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"655729","4591.688344000","SamsungE_46:5d:e6","Broadcast","802.11","124","Probe Request, SN=22, FN=0, Flags=........C, SSID=\\357\\277\\275\\357\\277\\275S\\000\\000\\000\\000\\000\\000W\\b\\357\\277\\275\\000\\020\\000\\000\\000"
"655730","4591.688689000","SamsungE_46:5d:e6","Broadcast","802.11","124","Probe Request, SN=23, FN=0, Flags=........C, SSID=\\357\\277\\275\\357\\277\\275S\\000\\000\\000\\000\\000\\000W\\b\\357\\277\\275\\000\\020\\000\\000\\000"
"655731","4591.688967000","SamsungE_46:5d:e6","Broadcast","802.11","124","Probe Request, SN=24, FN=0, Flags=........C, SSID=\\357\\277\\275\\357\\277\\275S\\000\\000\\000\\000\\000\\000W\\b\\357\\277\\275\\000\\020\\000\\000\\000"
"655803","4592.343749000","SamsungE_46:5d:e6","Technico_51:16:25","802.11","93","Probe Request, SN=28, FN=0, Flags=........C, SSID=2.4G-Vectra-WiFi-511620"
"656174","4596.416902000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=2773, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"656175","4596.418931000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=2774, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"656178","4596.452129000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=2777, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"656179","4596.462537000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=2778, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"658046","4603.167138000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=2807, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"658048","4603.177487000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=2808, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"658051","4603.199229000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=2810, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"658052","4603.210661000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=2811, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"675863","4695.465711000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=4067, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"685065","4768.468919000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=636, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"686909","4787.482811000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=3589, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"697780","4881.152741000","SamsungE_b3:5d:f0","Broadcast","802.11","217","Probe Request, SN=3319, FN=0, Flags=........C, SSID=2.4G-Vectra-WiFi-511620"
"697805","4881.170259000","SamsungE_b3:5d:f0","Broadcast","802.11","217","Probe Request, SN=3325, FN=0, Flags=........C, SSID=2.4G-Vectra-WiFi-511620"
"697808","4881.190985000","SamsungE_b3:5d:f0","Broadcast","802.11","217","Probe Request, SN=3326, FN=0, Flags=........C, SSID=2.4G-Vectra-WiFi-511620"
"697813","4881.210764000","SamsungE_b3:5d:f0","Broadcast","802.11","217","Probe Request, SN=3327, FN=0, Flags=........C, SSID=2.4G-Vectra-WiFi-511620"
"697820","4881.232652000","SamsungE_b3:5d:f0","Broadcast","802.11","217","Probe Request, SN=3329, FN=0, Flags=........C, SSID=2.4G-Vectra-WiFi-511620"
"697829","4881.255397000","SamsungE_b3:5d:f0","Broadcast","802.11","217","Probe Request, SN=3330, FN=0, Flags=........C, SSID=2.4G-Vectra-WiFi-511620"
"697836","4881.276493000","SamsungE_b3:5d:f0","Broadcast","802.11","217","Probe Request, SN=3331, FN=0, Flags=........C, SSID=2.4G-Vectra-WiFi-511620"
"697837","4881.294609000","SamsungE_b3:5d:f0","Broadcast","802.11","217","Probe Request, SN=3332, FN=0, Flags=........C, SSID=2.4G-Vectra-WiFi-511620"
"702351","4925.015435000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=3549, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"702352","4925.025788000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=3550, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"702355","4925.067107000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=3553, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"702356","4925.069480000","HonHaiPr_51:57:04","Broadcast","802.11","93","Probe Request, SN=3554, FN=0, Flags=........C, SSID=WLAN1-3TD9A9"
"705497","4963.796897000","SamsungE_b3:5d:f0","Broadcast","802.11","217","Probe Request, SN=3482, FN=0, Flags=........C, SSID=2.4G-Vectra-WiFi-511620"
"705517","4963.817033000","SamsungE_b3:5d:f0","Broadcast","802.11","217","Probe Request, SN=3487, FN=0, Flags=........C, SSID=2.4G-Vectra-WiFi-511620"
"710204","5005.167246000","SamsungE_b3:5d:f0","Broadcast","802.11","217","Probe Request, SN=3508, FN=0, Flags=........C, SSID=2.4G-Vectra-WiFi-511620"
"710209","5005.187804000","SamsungE_b3:5d:f0","Broadcast","802.11","217","Probe Request, SN=3510, FN=0, Flags=........C, SSID=2.4G-Vectra-WiFi-511620"
"712136","5023.110337000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1150, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"712176","5023.315207000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1161, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"712186","5023.490681000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1169, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"718738","5092.969537000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1301, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"729964","5162.695906000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1475, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"729984","5162.889078000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1486, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"731991","5183.915975000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2142, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"731992","5183.934236000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2143, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"732001","5183.976739000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2145, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"732006","5184.027020000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2147, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"737000","5232.420985000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=2194, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"739924","5263.168268000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2163, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"739925","5263.188469000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2164, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"739931","5263.256521000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2167, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"744134","5302.155597000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1563, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"744164","5302.344856000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1574, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"754910","5422.088220000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2189, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"754934","5422.130911000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2190, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"754936","5422.151173000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2191, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"754937","5422.177549000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2192, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"754941","5422.201063000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2193, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"765530","5541.177181000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2240, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"765533","5541.197310000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2241, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"765534","5541.219466000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2242, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"765536","5541.239744000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2243, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"765537","5541.267844000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2244, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"765541","5541.291035000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2245, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"775578","5663.985124000","Routerbo_44:1e:33","Broadcast","802.11","77","Probe Request, SN=0, FN=0, Flags=........C, SSID=PWI_WRS"
"775579","5663.985859000","Routerbo_44:1e:33","Broadcast","802.11","77","Probe Request, SN=1, FN=0, Flags=........C, SSID=PWI_WRS"
"775580","5663.986563000","Routerbo_44:1e:33","Broadcast","802.11","77","Probe Request, SN=2, FN=0, Flags=........C, SSID=PWI_WRS"
"775587","5664.113301000","Routerbo_44:1e:33","Broadcast","802.11","77","Probe Request, SN=0, FN=0, Flags=........C, SSID=PWI_WRS"
"775588","5664.114625000","Routerbo_44:1e:33","Broadcast","802.11","77","Probe Request, SN=2, FN=0, Flags=........C, SSID=PWI_WRS"
"783499","5760.834482000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2292, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"783502","5760.854714000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2293, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"783503","5760.877246000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2294, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"783506","5760.897441000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2295, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"783508","5760.924141000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2296, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"783511","5760.947245000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2297, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"784818","5778.050612000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=3590, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"785951","5793.698675000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2318, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"785954","5793.741360000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2320, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"785956","5793.761577000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2321, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"785957","5793.789101000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2322, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"792700","5885.452512000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2343, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"792703","5885.472804000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2344, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"792704","5885.494699000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2345, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"792707","5885.515325000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2346, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"792708","5885.542319000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2347, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"795542","5923.160005000","HuaweiTe_6f:cc:20","Broadcast","802.11","122","Probe Request, SN=2263, FN=0, Flags=........C, SSID=Personal EAP"
"795543","5923.161166000","HuaweiTe_6f:cc:20","Broadcast","802.11","129","Probe Request, SN=2264, FN=0, Flags=........C, SSID=Swisscom_Auto_Login"
"795544","5923.162368000","HuaweiTe_6f:cc:20","Broadcast","802.11","134","Probe Request, SN=2265, FN=0, Flags=........C, SSID=Free_Swisscom_Auto_Login"
"795545","5923.163362000","HuaweiTe_6f:cc:20","Broadcast","802.11","120","Probe Request, SN=2266, FN=0, Flags=........C, SSID=Wifi Extra"
"795546","5923.164351000","HuaweiTe_6f:cc:20","Broadcast","802.11","115","Probe Request, SN=2267, FN=0, Flags=........C, SSID=Wifi+"
"795547","5923.165383000","HuaweiTe_6f:cc:20","Broadcast","802.11","121","Probe Request, SN=2268, FN=0, Flags=........C, SSID= Wifi Extra"
"795548","5923.166496000","HuaweiTe_6f:cc:20","Broadcast","802.11","123","Probe Request, SN=2269, FN=0, Flags=........C, SSID=MOVISTAR WIFI"
"795549","5923.167541000","HuaweiTe_6f:cc:20","Broadcast","802.11","119","Probe Request, SN=2270, FN=0, Flags=........C, SSID=VIVO-WIFI"
"795555","5923.180689000","HuaweiTe_6f:cc:20","Broadcast","802.11","134","Probe Request, SN=2274, FN=0, Flags=........C, SSID=Free_Swisscom_Auto_Login"
"795564","5923.214888000","HuaweiTe_6f:cc:20","Broadcast","802.11","123","Probe Request, SN=2287, FN=0, Flags=........C, SSID=MOVISTAR WIFI"
"795654","5924.443473000","MurataMa_a2:ad:8c","Broadcast","802.11","156","Probe Request, SN=2515, FN=0, Flags=........C, SSID=pley"
"795659","5924.451337000","MurataMa_a2:ad:8c","Broadcast","802.11","158","Probe Request, SN=2516, FN=0, Flags=........C, SSID=wectra"
"795660","5924.452655000","MurataMa_a2:ad:8c","Broadcast","802.11","157","Probe Request, SN=2517, FN=0, Flags=........C, SSID=vekta"
"795665","5924.483873000","MurataMa_a2:ad:8c","Broadcast","802.11","156","Probe Request, SN=2519, FN=0, Flags=........C, SSID=pley"
"795670","5924.491378000","MurataMa_a2:ad:8c","Broadcast","802.11","158","Probe Request, SN=2520, FN=0, Flags=........C, SSID=wectra"
"795671","5924.492679000","MurataMa_a2:ad:8c","Broadcast","802.11","157","Probe Request, SN=2521, FN=0, Flags=........C, SSID=vekta"
"796270","5932.475292000","MurataMa_a2:ad:8c","Broadcast","802.11","156","Probe Request, SN=2627, FN=0, Flags=........C, SSID=pley"
"796271","5932.476704000","MurataMa_a2:ad:8c","Broadcast","802.11","158","Probe Request, SN=2628, FN=0, Flags=........C, SSID=wectra"
"796272","5932.480340000","MurataMa_a2:ad:8c","Broadcast","802.11","157","Probe Request, SN=2629, FN=0, Flags=........C, SSID=vekta"
"796275","5932.515318000","MurataMa_a2:ad:8c","Broadcast","802.11","156","Probe Request, SN=2631, FN=0, Flags=........C, SSID=pley"
"796280","5932.523243000","MurataMa_a2:ad:8c","Broadcast","802.11","158","Probe Request, SN=2632, FN=0, Flags=........C, SSID=wectra"
"796281","5932.524514000","MurataMa_a2:ad:8c","Broadcast","802.11","157","Probe Request, SN=2633, FN=0, Flags=........C, SSID=vekta"
"796289","5932.644147000","MurataMa_a2:ad:8c","Broadcast","802.11","156","Probe Request, SN=2643, FN=0, Flags=........C, SSID=pley"
"796299","5932.684394000","MurataMa_a2:ad:8c","Broadcast","802.11","156","Probe Request, SN=2647, FN=0, Flags=........C, SSID=pley"
"796300","5932.687756000","MurataMa_a2:ad:8c","Broadcast","802.11","157","Probe Request, SN=2649, FN=0, Flags=........C, SSID=vekta"
"797789","5948.486204000","MurataMa_a2:ad:8c","Broadcast","802.11","156","Probe Request, SN=2731, FN=0, Flags=........C, SSID=pley"
"804197","6032.998597000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=2354, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"804480","6036.108246000","IntelCor_7a:be:4c","Broadcast","802.11","110","Probe Request, SN=1773, FN=0, Flags=........C, SSID=NETIA-9E22D1"
"807118","6070.271589000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2722, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"807120","6070.281761000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2723, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"807127","6070.388121000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2726, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"807130","6070.411743000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=2728, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"816256","6190.792881000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=3692, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
"816258","6190.808290000","Apple_bf:50:1b","Broadcast","802.11","198","Probe Request, SN=3693, FN=0, Flags=........C, SSID=5G-Vectra-WiFi-511620"
